Price,Close,High,Low,Open,Volume,ticker,company,exchange,currency,fetched_at_utc
Ticker,AZA.ST,AZA.ST,AZA.ST,AZA.ST,AZA.ST,,,,,
Datetime,,,,,,,,,,
2026-07-03 13:38:00+02:00,386.5,386.5,386.5,386.5,3,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 13:39:00+02:00,386.20001220703125,386.5,386.20001220703125,386.5,227,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 13:40:00+02:00,386.3999938964844,386.3999938964844,386.3999938964844,386.3999938964844,37,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 13:41:00+02:00,386.1000061035156,386.1000061035156,386.1000061035156,386.1000061035156,100,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 13:42:00+02:00,386.1000061035156,386.3999938964844,386.1000061035156,386.3999938964844,4,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 13:43:00+02:00,386.5,386.5,386.3999938964844,386.3999938964844,450,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 13:44:00+02:00,387.29998779296875,387.29998779296875,387.20001220703125,387.20001220703125,189,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 13:46:00+02:00,387.5,387.5,387.29998779296875,387.29998779296875,31,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 13:51:00+02:00,387.8999938964844,387.8999938964844,387.8999938964844,387.8999938964844,35,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 13:52:00+02:00,388.0,388.0,387.8999938964844,387.8999938964844,177,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 13:53:00+02:00,387.79998779296875,387.79998779296875,387.79998779296875,387.79998779296875,772,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 13:55:00+02:00,387.8999938964844,387.8999938964844,387.70001220703125,387.79998779296875,32,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 13:56:00+02:00,387.6000061035156,387.6000061035156,386.3999938964844,387.5,1440,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 13:57:00+02:00,387.6000061035156,387.6000061035156,387.1000061035156,387.1000061035156,135,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 13:58:00+02:00,387.6000061035156,387.6000061035156,387.6000061035156,387.6000061035156,98,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 13:59:00+02:00,387.6000061035156,387.6000061035156,387.6000061035156,387.6000061035156,52,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 14:00:00+02:00,387.5,387.5,387.5,387.5,166,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 14:03:00+02:00,387.6000061035156,387.6000061035156,387.6000061035156,387.6000061035156,14,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 14:04:00+02:00,387.5,387.5,387.5,387.5,1,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 14:05:00+02:00,387.5,387.5,387.5,387.5,59,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 14:06:00+02:00,387.5,387.5,387.5,387.5,158,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 14:07:00+02:00,387.0,387.1000061035156,387.0,387.1000061035156,44,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 14:08:00+02:00,387.29998779296875,387.29998779296875,387.29998779296875,387.29998779296875,105,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 14:11:00+02:00,387.29998779296875,387.29998779296875,387.29998779296875,387.29998779296875,208,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 14:12:00+02:00,386.8999938964844,386.8999938964844,386.8999938964844,386.8999938964844,1,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 14:13:00+02:00,386.8999938964844,386.8999938964844,386.8999938964844,386.8999938964844,4,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 14:15:00+02:00,387.1000061035156,387.1000061035156,387.1000061035156,387.1000061035156,21,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 14:16:00+02:00,387.20001220703125,387.20001220703125,387.20001220703125,387.20001220703125,22,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 14:17:00+02:00,387.1000061035156,387.1000061035156,387.0,387.0,1122,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 14:19:00+02:00,387.29998779296875,387.29998779296875,387.29998779296875,387.29998779296875,17,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 14:20:00+02:00,387.29998779296875,387.29998779296875,387.1000061035156,387.29998779296875,56,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 14:21:00+02:00,387.3999938964844,387.3999938964844,387.29998779296875,387.3999938964844,91,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 14:22:00+02:00,387.3999938964844,387.3999938964844,387.3999938964844,387.3999938964844,7,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 14:24:00+02:00,387.20001220703125,387.20001220703125,387.20001220703125,387.20001220703125,8,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 14:25:00+02:00,387.5,387.5,387.3999938964844,387.3999938964844,40,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 14:26:00+02:00,387.6000061035156,387.6000061035156,387.6000061035156,387.6000061035156,12,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 14:27:00+02:00,387.0,387.5,386.79998779296875,387.5,630,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 14:28:00+02:00,386.70001220703125,386.70001220703125,386.5,386.70001220703125,149,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 14:29:00+02:00,386.70001220703125,386.70001220703125,386.70001220703125,386.70001220703125,79,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 14:33:00+02:00,386.70001220703125,386.70001220703125,386.70001220703125,386.70001220703125,200,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 14:34:00+02:00,387.20001220703125,387.20001220703125,386.6000061035156,386.70001220703125,289,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 14:35:00+02:00,387.0,387.0,387.0,387.0,26,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 14:36:00+02:00,387.20001220703125,387.20001220703125,387.0,387.0,520,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 14:38:00+02:00,387.0,387.0,387.0,387.0,3,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 14:40:00+02:00,387.0,387.20001220703125,387.0,387.20001220703125,46,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 14:42:00+02:00,387.3999938964844,387.3999938964844,387.29998779296875,387.29998779296875,22,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 14:43:00+02:00,387.3999938964844,387.3999938964844,387.3999938964844,387.3999938964844,1,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 14:45:00+02:00,387.3999938964844,387.3999938964844,387.3999938964844,387.3999938964844,21,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 14:47:00+02:00,387.29998779296875,387.5,386.79998779296875,387.29998779296875,818,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 14:51:00+02:00,387.20001220703125,387.20001220703125,387.20001220703125,387.20001220703125,102,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 14:52:00+02:00,386.79998779296875,387.0,386.79998779296875,387.0,98,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 14:53:00+02:00,386.6000061035156,387.0,386.6000061035156,387.0,123,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 14:54:00+02:00,386.3999938964844,386.3999938964844,386.3999938964844,386.3999938964844,7,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 14:55:00+02:00,386.3999938964844,386.70001220703125,386.3999938964844,386.70001220703125,525,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 14:56:00+02:00,386.70001220703125,386.70001220703125,386.70001220703125,386.70001220703125,3,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 14:58:00+02:00,386.70001220703125,386.70001220703125,386.70001220703125,386.70001220703125,1,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 14:59:00+02:00,386.70001220703125,386.70001220703125,386.70001220703125,386.70001220703125,100,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 15:00:00+02:00,386.79998779296875,386.79998779296875,386.79998779296875,386.79998779296875,4,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 15:01:00+02:00,386.79998779296875,387.0,386.79998779296875,387.0,221,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 15:04:00+02:00,387.29998779296875,387.29998779296875,387.1000061035156,387.1000061035156,71,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 15:06:00+02:00,387.1000061035156,387.1000061035156,387.1000061035156,387.1000061035156,26,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 15:07:00+02:00,387.3999938964844,387.3999938964844,387.3999938964844,387.3999938964844,1,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 15:09:00+02:00,387.5,387.5,387.5,387.5,16,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 15:10:00+02:00,387.5,387.5,387.20001220703125,387.20001220703125,4,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 15:13:00+02:00,387.5,387.5,387.5,387.5,5,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 15:14:00+02:00,387.29998779296875,387.5,387.29998779296875,387.5,127,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 15:15:00+02:00,387.3999938964844,387.5,387.3999938964844,387.5,99,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 15:18:00+02:00,386.79998779296875,387.20001220703125,386.79998779296875,387.20001220703125,3251,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 15:19:00+02:00,387.1000061035156,387.1000061035156,387.1000061035156,387.1000061035156,2,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 15:20:00+02:00,387.1000061035156,387.1000061035156,387.1000061035156,387.1000061035156,1,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 15:21:00+02:00,387.0,387.29998779296875,387.0,387.1000061035156,722,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 15:23:00+02:00,387.0,387.0,387.0,387.0,30,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 15:26:00+02:00,387.29998779296875,387.29998779296875,387.20001220703125,387.20001220703125,128,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 15:27:00+02:00,387.20001220703125,387.29998779296875,387.20001220703125,387.29998779296875,56,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 15:28:00+02:00,387.6000061035156,387.6000061035156,387.5,387.5,185,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 15:29:00+02:00,388.20001220703125,388.20001220703125,387.79998779296875,387.79998779296875,344,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 15:30:00+02:00,388.3999938964844,388.3999938964844,388.20001220703125,388.20001220703125,698,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 15:31:00+02:00,388.70001220703125,388.70001220703125,388.5,388.5,2463,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 15:32:00+02:00,388.5,388.5,388.5,388.5,2,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 15:33:00+02:00,387.6000061035156,388.5,387.6000061035156,388.5,1997,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 15:34:00+02:00,387.29998779296875,387.3999938964844,387.29998779296875,387.3999938964844,725,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 15:36:00+02:00,387.79998779296875,387.8999938964844,387.29998779296875,387.29998779296875,228,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 15:37:00+02:00,387.5,387.5,387.5,387.5,161,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 15:38:00+02:00,387.3999938964844,387.70001220703125,387.3999938964844,387.6000061035156,220,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 15:39:00+02:00,387.70001220703125,387.70001220703125,387.70001220703125,387.70001220703125,48,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 15:42:00+02:00,387.70001220703125,387.70001220703125,387.70001220703125,387.70001220703125,1,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 15:43:00+02:00,387.3999938964844,387.70001220703125,387.3999938964844,387.70001220703125,95,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 15:44:00+02:00,387.79998779296875,387.79998779296875,387.70001220703125,387.70001220703125,177,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 15:46:00+02:00,388.1000061035156,388.1000061035156,387.5,387.79998779296875,232,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 15:52:00+02:00,388.3999938964844,388.3999938964844,388.3999938964844,388.3999938964844,26,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 15:54:00+02:00,388.1000061035156,388.20001220703125,388.1000061035156,388.20001220703125,73,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 15:59:00+02:00,388.70001220703125,388.70001220703125,388.6000061035156,388.6000061035156,170,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 16:00:00+02:00,388.5,388.5,388.5,388.5,0,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_140048
2026-07-03 09:00:00+02:00,394.3999938964844,395.8999938964844,394.3999938964844,395.8999938964844,0,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_160316
2026-07-03 09:01:00+02:00,394.70001220703125,394.70001220703125,394.70001220703125,394.70001220703125,411,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_160316
2026-07-03 09:02:00+02:00,396.5,396.5,394.70001220703125,395.5,461,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_160316
2026-07-03 09:04:00+02:00,396.0,396.5,396.0,396.5,195,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_160316
2026-07-03 09:05:00+02:00,395.6000061035156,395.6000061035156,395.6000061035156,395.6000061035156,3,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_160316
2026-07-03 09:06:00+02:00,394.8999938964844,396.20001220703125,394.8999938964844,396.20001220703125,2783,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_160316
2026-07-03 09:07:00+02:00,394.3999938964844,395.1000061035156,394.3999938964844,394.79998779296875,243,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_160316
2026-07-03 09:08:00+02:00,394.79998779296875,394.79998779296875,394.0,394.79998779296875,634,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_160316
2026-07-03 09:09:00+02:00,395.1000061035156,395.1000061035156,394.20001220703125,394.20001220703125,348,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_160316
2026-07-03 09:10:00+02:00,395.29998779296875,395.5,394.79998779296875,395.29998779296875,2275,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_160316
2026-07-03 09:11:00+02:00,395.5,395.6000061035156,395.29998779296875,395.6000061035156,1053,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_160316
2026-07-03 09:12:00+02:00,395.0,395.20001220703125,395.0,395.0,403,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_160316
2026-07-03 09:13:00+02:00,395.3999938964844,395.3999938964844,395.29998779296875,395.29998779296875,119,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_160316
2026-07-03 09:15:00+02:00,395.5,395.5,395.29998779296875,395.29998779296875,41,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_160316
2026-07-03 09:16:00+02:00,395.6000061035156,395.6000061035156,395.6000061035156,395.6000061035156,114,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_160316
2026-07-03 09:18:00+02:00,395.1000061035156,395.20001220703125,394.6000061035156,394.8999938964844,531,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_160316
2026-07-03 09:19:00+02:00,395.0,395.0,395.0,395.0,1,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_160316
2026-07-03 09:21:00+02:00,395.0,395.0,394.29998779296875,394.3999938964844,409,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_160316
2026-07-03 09:24:00+02:00,395.0,395.0,394.1000061035156,394.1000061035156,260,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_160316
2026-07-03 09:25:00+02:00,395.20001220703125,395.20001220703125,395.0,395.0,4,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_160316
2026-07-03 09:26:00+02:00,395.29998779296875,395.29998779296875,395.20001220703125,395.20001220703125,261,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_160316
2026-07-03 09:27:00+02:00,394.79998779296875,395.29998779296875,394.79998779296875,395.29998779296875,21,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_160316
2026-07-03 09:28:00+02:00,394.8999938964844,394.8999938964844,394.3999938964844,394.5,205,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_160316
2026-07-03 09:29:00+02:00,394.04998779296875,394.8999938964844,393.8999938964844,394.8999938964844,1244,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_160316
2026-07-03 09:30:00+02:00,393.8999938964844,394.29998779296875,393.8999938964844,394.20001220703125,28,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_160316
2026-07-03 09:31:00+02:00,394.3999938964844,394.3999938964844,393.79998779296875,393.8999938964844,133,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_160316
2026-07-03 09:32:00+02:00,394.5,394.5,394.5,394.5,44,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_160316
2026-07-03 09:33:00+02:00,393.8999938964844,394.3999938964844,393.79998779296875,394.3999938964844,49,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_160316
2026-07-03 09:34:00+02:00,393.70001220703125,393.70001220703125,393.70001220703125,393.70001220703125,1,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_160316
2026-07-03 09:35:00+02:00,393.5,393.79998779296875,393.5,393.70001220703125,123,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_160316
2026-07-03 09:36:00+02:00,393.79998779296875,393.79998779296875,393.70001220703125,393.70001220703125,439,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_160316
2026-07-03 09:37:00+02:00,393.70001220703125,394.1000061035156,393.70001220703125,394.0,10,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_160316
2026-07-03 09:39:00+02:00,393.70001220703125,393.70001220703125,393.5,393.70001220703125,188,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_160316
2026-07-03 09:40:00+02:00,393.70001220703125,393.70001220703125,393.6000061035156,393.6000061035156,570,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_160316
2026-07-03 09:41:00+02:00,393.70001220703125,393.70001220703125,393.70001220703125,393.70001220703125,5,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_160316
2026-07-03 09:44:00+02:00,393.70001220703125,393.70001220703125,393.3999938964844,393.3999938964844,29,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_160316
2026-07-03 09:46:00+02:00,393.3999938964844,393.70001220703125,393.29998779296875,393.70001220703125,176,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_160316
2026-07-03 09:47:00+02:00,393.20001220703125,393.20001220703125,393.20001220703125,393.20001220703125,30,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_160316
2026-07-03 09:48:00+02:00,392.70001220703125,393.20001220703125,392.70001220703125,393.20001220703125,76,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_160316
2026-07-03 09:50:00+02:00,392.70001220703125,393.1000061035156,392.70001220703125,393.1000061035156,62,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_160316
2026-07-03 09:52:00+02:00,393.1000061035156,393.1000061035156,392.6000061035156,392.6000061035156,215,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_160316
2026-07-03 09:53:00+02:00,393.1000061035156,393.29998779296875,393.1000061035156,393.20001220703125,946,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_160316
2026-07-03 09:55:00+02:00,393.1000061035156,393.1000061035156,392.70001220703125,392.70001220703125,2,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_160316
2026-07-03 09:56:00+02:00,392.70001220703125,392.70001220703125,392.70001220703125,392.70001220703125,10,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_160316
2026-07-03 09:59:00+02:00,393.0,393.0,393.0,393.0,737,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_160316
2026-07-03 10:00:00+02:00,393.1000061035156,393.1000061035156,393.1000061035156,393.1000061035156,7,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_160316
2026-07-03 10:01:00+02:00,392.6000061035156,393.20001220703125,392.6000061035156,393.20001220703125,206,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_160316
2026-07-03 10:03:00+02:00,392.70001220703125,392.79998779296875,392.70001220703125,392.79998779296875,78,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_160316
2026-07-03 10:04:00+02:00,392.5,392.5,392.5,392.5,46,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_160316
